City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,steinkjer,64.193,11.3851,52.74,68,78,6.67,NO,1684603918
368,ts'nori,41.6209,45.9694,63.12,75,100,0.87,GE,1684603919
369,veraval,20.9,70.3667,83.28,79,0,14.65,IN,1684603322
370,crane,31.3974,-102.3501,69.78,61,98,11.21,US,1684603919
371,hastings,50.8552,0.5729,64.15,82,7,17.92,GB,1684603919
372,usinsk,65.9939,57.5281,42.91,71,9,2.04,RU,1684603919
373,statesville,35.7826,-80.8873,72.66,73,100,3.44,US,1684603807
374,sturgis,41.7992,-85.4192,56.88,78,100,10.36,US,1684603902
375,bel ombre,-4.6167,55.4167,82.24,78,20,9.22,SC,1684603920
376,ciudad bolivar,8.1222,-63.5497,92.25,47,100,8.1,VE,1684603920
377,nanzhou,29.3596,112.4024,74.53,90,20,4.16,CN,1684603920
378,mount isa,-20.7333,139.5,53.37,40,0,11.5,AU,1684603834
379,korla,41.7597,86.1469,63.97,51,44,11.9,CN,1684603439
380,tempio pausania,40.8974,9.1035,56.32,98,100,8.28,IT,1684603921
381,sombor,45.7742,19.1122,69.71,73,3,8.14,RS,1684603921
382,lock haven,41.137,-77.4469,70.7,64,100,9.84,US,1684603921
383,shingu,33.7333,135.9833,67.14,90,100,2.84,JP,1684603922
384,isabela,6.7085,121.9711,78.21,81,94,1.74,PH,1684603922
385,progreso,21.2833,-89.6667,91.51,60,100,13.71,MX,1684603922
386,menongue,-14.6585,17.691,74.19,30,45,0.38,AO,1684603483
387,tsiombe,-25.3,45.4833,69.17,90,0,9.44,MG,1684603923
388,mek'ele,13.4967,39.4753,72.48,48,93,8.72,ET,1684603924
389,arraial do cabo,-22.9661,-42.0278,78.76,61,20,9.22,BR,1684603924
390,ta`u,-14.2336,-169.5144,82.96,81,100,16.31,AS,1684603490
391,dauphin,51.1494,-100.0502,75.34,31,0,12.66,CA,1684603288
392,hovd,48.0056,91.6419,45.5,23,96,3.42,MN,1684603648
393,la passe,45.5549,-0.8967,66.43,76,94,11.32,FR,1684603925
394,ilam,26.9167,87.9167,67.19,66,50,5.64,NP,1684603925
395,tazacorte,28.629,-17.9293,68.97,76,75,6.91,ES,1684603334
396,fort st. john,56.2499,-120.8529,55.29,67,100,2.3,CA,1684603720
397,lorengau,-2.0226,147.2712,81.32,82,100,15.7,PG,1684603471
398,morro bay,35.3658,-120.8499,74.59,60,15,4.0,US,1684603787
399,medina,24.4686,39.6142,90.03,13,0,10.36,SA,1684603801
400,kili,5.6439,169.1211,82.06,82,100,10.47,MH,1684603927
401,leh,34.1667,77.5833,47.26,32,17,4.34,IN,1684603590
402,nikolayevsk-on-amure,53.1406,140.73,43.95,81,98,2.86,RU,1684603548
403,midvagur,62.0511,-7.1939,45.43,100,75,6.91,FO,1684603928
404,mcpherson,38.3708,-97.6642,65.35,58,2,8.05,US,1684603928
405,north battleford,52.7834,-108.2847,68.09,40,0,8.05,CA,1684603928
406,fort bragg,35.139,-79.006,79.83,59,100,4.61,US,1684603929
407,laguna,38.421,-121.4238,72.01,65,0,8.05,US,1684603480
408,vadso,70.0744,29.7487,59.88,62,40,6.91,NO,1684603440
409,fisterra,42.9049,-9.2629,67.75,70,1,25.17,ES,1684603930
410,petrolina,-9.3986,-40.5008,82.45,54,75,10.36,BR,1684603930
411,malyye derbety,47.9547,44.6808,66.47,42,68,6.58,RU,1684603931
412,acarau,-2.8856,-40.12,83.12,78,76,12.06,BR,1684603876
413,port douglas,-16.4833,145.4667,69.04,78,75,7.49,AU,1684603931
414,kyren,51.6828,102.1408,38.19,83,96,3.22,RU,1684603932
415,khanty-mansiysk,61.0042,69.0019,60.12,36,0,0.0,RU,1684603706
416,borogontsy,62.6683,131.1683,36.03,90,100,13.04,RU,1684603933
417,geraldton,-28.7667,114.6,57.61,44,34,4.61,AU,1684603497
418,as sulayyil,20.4607,45.5779,82.65,23,74,7.07,SA,1684603934
419,bayganin,48.6947,55.8742,55.83,88,87,3.56,KZ,1684603934
420,kabansk,52.0486,106.6528,37.04,92,49,6.91,RU,1684603935
421,kosh-agach,50.0,88.6667,43.63,38,59,6.38,RU,1684603935
422,auki,-8.7676,160.7034,77.54,87,100,0.87,SB,1684603936
423,baruun-urt,46.6806,113.2792,44.91,63,43,6.04,MN,1684603751
424,sale,34.0389,-6.8166,70.63,64,40,6.91,MA,1684603936
425,chui,-33.6971,-53.4616,62.78,77,100,10.36,UY,1684603937
426,mossel bay,-34.1831,22.146,57.13,70,66,3.65,ZA,1684603937
427,maryborough,-25.5333,152.7,48.06,55,0,5.12,AU,1684603852
428,kapa'a,22.0752,-159.319,76.48,88,0,8.05,US,1684603606
429,cockburn town,21.4612,-71.1419,80.98,75,100,11.36,TC,1684603938
430,eduardo castex,-35.915,-64.2945,60.28,39,0,12.21,AR,1684603938
431,black point,-34.6187,137.8972,58.69,79,47,14.97,AU,1684603939
432,xiva,41.3783,60.3639,69.78,30,31,10.36,UZ,1684603939
433,kangding,30.0513,101.9603,55.11,95,94,1.81,CN,1684603940
434,otjimbingwe,-22.35,16.1333,71.19,16,0,5.91,NA,1684603940
435,hinton,53.4001,-117.5857,78.69,27,72,1.92,CA,1684603940
436,winnemucca,40.973,-117.7357,75.25,33,0,8.05,US,1684603828
437,mananjary,-21.2167,48.3333,74.46,90,0,4.56,MG,1684603644
438,akureyri,65.6835,-18.0878,51.73,37,75,19.57,IS,1684603478
439,clifton,40.8584,-74.1638,64.51,94,100,6.91,US,1684603813
440,porto novo,6.4965,2.6036,84.02,81,100,10.13,BJ,1684603941
441,belle fourche,44.6714,-103.8522,79.34,44,1,3.83,US,1684603942
442,harrisburg,40.2737,-76.8844,75.11,68,40,10.36,US,1684603244
443,tsetserleg,47.475,101.4542,29.62,67,3,4.0,MN,1684603490
444,mirny,62.5353,113.9611,48.43,84,96,11.59,RU,1684603942
445,necochea,-38.5473,-58.7368,54.97,53,82,6.62,AR,1684603723
446,ouezzane,34.7971,-5.5822,69.73,41,100,10.71,MA,1684603943
447,wickenburg,33.9686,-112.7296,84.45,35,7,5.26,US,1684603740
448,newman,37.3138,-121.0208,75.24,57,0,4.0,US,1684603295
449,happy valley-goose bay,53.3168,-60.3315,59.31,25,20,21.85,CA,1684603944
450,ratnagiri,16.9833,73.3,82.38,84,1,11.27,IN,1684603944
451,chegdomyn,51.1167,133.0167,47.89,82,100,3.78,RU,1684603944
452,kabinda,-6.1333,24.4833,77.61,58,91,1.54,CD,1684603945
453,zonguldak,41.25,31.8333,51.94,94,86,0.43,TR,1684603945
454,bismil,37.8486,40.6658,73.51,74,35,1.72,TR,1684603945
455,lucapa,-8.4192,20.7447,76.03,61,98,6.73,AO,1684603946
456,turuntayevo,52.2,107.6167,35.04,97,80,1.54,RU,1684603946
457,kuloy,61.0305,42.4925,54.73,61,83,1.05,RU,1684603946
458,fiambala,-27.6871,-67.6149,63.84,52,62,6.49,AR,1684603947
459,nantucket,41.2835,-70.0995,61.14,100,100,16.11,US,1684603691
460,altai,46.3722,96.2583,37.27,22,70,4.43,MN,1684603947
461,taoudenni,22.6783,-3.9836,98.35,6,2,5.77,ML,1684603831
462,eastham,41.8301,-69.9739,64.38,90,100,10.36,US,1684603948
463,gaiman,-43.2897,-65.4929,60.42,15,33,34.67,AR,1684603405
464,wanning,18.8003,110.3967,80.87,96,17,9.13,CN,1684603949
465,longboat key,27.4125,-82.659,92.23,59,0,11.5,US,1684603949
466,luchegorsk,46.4764,134.2569,48.29,95,100,5.82,RU,1684603949
467,puerto leguizamo,-0.1934,-74.7819,87.31,63,80,2.84,CO,1684603950
468,dongsheng,39.8161,109.9776,47.32,18,99,15.48,CN,1684603950
469,maumere,-8.6199,122.2111,77.83,71,88,8.97,ID,1684603950
470,saint-pierre,-21.3393,55.4781,74.88,83,0,4.61,RE,1684603951
471,xinyuan,37.3,99.0,30.45,91,100,5.23,CN,1684603479
472,lobujya,27.95,86.8167,16.2,92,78,1.74,NP,1684603952
473,sao jose da coroa grande,-8.8978,-35.1478,78.44,86,82,11.79,BR,1684603952
474,dondo,-19.6094,34.7431,72.32,93,17,5.44,MZ,1684603952
475,hirara,24.8,125.2833,71.87,88,60,2.3,JP,1684603671
476,pavlodar,52.3,76.95,49.8,46,0,8.95,KZ,1684603953
477,cannonvale,-20.2833,148.7,67.39,79,9,7.4,AU,1684603478
478,howard springs,-12.497,131.047,67.91,52,80,9.66,AU,1684603953
479,balkanabat,39.5108,54.3671,84.49,25,77,11.21,TM,1684603954
480,dum duma,27.5667,95.5667,70.5,95,74,2.98,IN,1684603954
481,amga,60.8953,131.9608,41.07,97,100,10.22,RU,1684603445
482,st. john's,47.5649,-52.7093,58.39,62,75,25.32,CA,1684603819
483,morehead city,34.7229,-76.726,75.99,87,100,5.75,US,1684603955
484,monte argentario,42.4345,11.1195,67.8,86,100,5.82,IT,1684603955
485,mtambile,-5.3833,39.7,80.37,80,97,13.29,TZ,1684603955
486,azul,-36.777,-59.8585,57.06,35,0,6.85,AR,1684603706
487,pajacuaran,20.1167,-102.5667,78.53,45,99,3.83,MX,1684603955
488,young,-32.6833,-57.6333,64.56,67,100,10.4,UY,1684603955
489,tralee,52.2704,-9.7026,57.45,100,100,4.61,IE,1684603956
490,lenger,42.183,69.8839,65.64,50,34,6.02,KZ,1684603956
491,kolonia town,6.964,158.206,77.0,94,75,0.0,FM,1684603956
492,gorontalo,0.5412,123.0595,74.39,95,78,2.66,ID,1684603956
493,den burg,53.0542,4.7972,61.97,78,20,17.27,NL,1684603957
494,argo,37.6333,22.7333,71.78,49,100,3.22,GR,1684603518
495,puerto baquerizo moreno,-0.9,-89.6,81.59,83,75,16.11,EC,1684603957
496,lijiang,26.8688,100.2207,53.85,76,0,5.64,CN,1684603445
497,bereznik,62.8551,42.7072,51.84,55,14,3.87,RU,1684603957
498,ulaangom,49.9811,92.0667,44.92,24,18,2.86,MN,1684603490
499,aleksandrovsk-sakhalinskiy,50.8975,142.1561,40.01,94,72,5.41,RU,1684603958
500,juegang,32.3174,121.1855,61.83,95,85,10.94,CN,1684603958
501,iquitos,-3.7481,-73.2472,87.84,84,75,2.3,PE,1684603958
502,yakeshi,49.2833,120.7333,43.21,62,3,4.23,CN,1684603958
503,lautoka,-17.6167,177.4667,76.86,83,75,0.0,FJ,1684603958
504,sao joao da barra,-21.6403,-41.0511,80.69,61,49,6.17,BR,1684603959
505,susuman,62.7833,148.1667,32.45,97,100,7.07,RU,1684603959
506,la foa,-21.7108,165.8276,66.42,70,41,3.42,NC,1684603959
507,chumphon,10.3333,98.8333,75.06,90,84,3.31,TH,1684603959
508,sokoni,-6.4333,39.55,81.21,80,91,13.18,TZ,1684603960
509,chonchi,-42.6128,-73.8092,45.12,91,100,10.89,CL,1684603945
510,dhidhdhoo,6.8833,73.1,84.51,73,40,7.63,MV,1684603500
511,bardai,11.65,7.2333,87.33,45,99,11.52,NG,1684603472
512,belyy yar,53.6039,91.3903,57.09,28,0,11.18,RU,1684603960
513,luwuk,-0.9516,122.7875,76.66,89,81,3.58,ID,1684603960
514,kuusamo,65.9667,29.1833,66.24,30,0,9.22,FI,1684603961
515,shangqiu,34.45,115.65,67.44,90,100,9.8,CN,1684603961
516,abalak,58.1286,68.5944,57.24,43,100,3.06,RU,1684603961
517,constitucion,-35.3333,-72.4167,57.4,54,3,5.82,CL,1684603944
518,hami,42.8,93.45,69.03,9,57,15.59,CN,1684603476
519,eyl,7.9803,49.8164,84.07,78,44,14.03,SO,1684603511
520,arno,60.1167,18.6333,47.79,51,72,9.37,SE,1684603962
521,hamilton,39.1834,-84.5333,71.26,56,20,11.5,US,1684603962
522,bratislava,48.1482,17.1067,73.72,49,0,6.91,SK,1684603962
523,mercedes,-34.6515,-59.4307,61.86,58,98,9.82,AR,1684603962
524,am timan,11.0297,20.2827,100.51,19,82,4.61,TD,1684603962
525,pontian kechil,1.4866,103.3896,81.0,90,91,5.08,MY,1684603963
526,tripoli,32.8752,13.1875,70.2,59,18,10.0,LY,1684603963
527,muroto-misakicho,33.2833,134.15,67.95,85,95,6.73,JP,1684603963
528,visakhapatnam,17.69,83.2093,85.89,94,75,5.75,IN,1684603963
529,buka,40.8108,69.1986,71.06,41,1,4.34,UZ,1684603478
530,moanda,-1.5575,13.2178,75.06,92,100,0.89,GA,1684603964
531,antonio enes,-16.2325,39.9086,76.68,81,0,8.05,MZ,1684603964
532,praia,14.9215,-23.5087,79.34,61,75,21.85,CV,1684603964
533,chibougamau,49.9168,-74.3659,56.82,62,0,3.44,CA,1684603497
534,cattolica,43.9575,12.7376,62.87,88,40,2.3,IT,1684603964
535,san antonio de pale,-1.4014,5.6325,80.94,74,98,12.3,GQ,1684603965
536,camayenne,9.535,-13.6878,84.29,79,75,9.22,GN,1684603965
537,punta del este,-34.9667,-54.95,62.71,73,75,14.97,UY,1684603965
538,yuxi,24.355,102.5422,64.38,70,4,3.74,CN,1684603965
539,kununurra,-15.7667,128.7333,66.18,32,87,8.05,AU,1684603519
540,beira,-19.8436,34.8389,75.76,86,4,7.65,MZ,1684603965
541,maxixe,-23.8597,35.3472,72.19,68,98,6.06,MZ,1684603966
542,naama,33.2667,-0.3167,65.53,42,53,9.37,DZ,1684603966
543,preobrazheniye,42.9019,133.9064,48.02,97,100,7.63,RU,1684603966
544,rikaze,29.25,88.8833,47.5,37,50,5.14,CN,1684603966
545,barah,13.7,30.3667,89.13,11,39,8.19,SD,1684603966
546,janakpur,26.7183,85.9065,86.95,31,0,9.91,NP,1684603967
547,benjamin aceval,-24.9667,-57.5667,69.94,59,100,2.95,PY,1684603967
548,west bay,19.3667,-81.4167,87.87,66,20,9.22,KY,1684603967
549,lamu,-2.2717,40.902,80.82,85,100,11.18,KE,1684603468
550,ponnani,10.767,75.9252,81.72,81,90,5.95,IN,1684603967
551,sidi akkacha,36.4647,1.3026,71.89,53,2,8.01,DZ,1684603967
552,conduaga,8.862,117.4893,77.88,84,99,2.66,PH,1684603968
553,angaur state,6.906,134.13,84.04,76,100,13.65,PW,1684603968
554,vilyuysk,63.7553,121.6247,30.7,84,98,4.56,RU,1684603566
555,nalut,30.3333,10.85,73.58,24,0,18.54,LY,1684603968
556,devrek,41.2192,31.9558,57.43,94,91,1.21,TR,1684603969
557,emmett,43.8735,-116.4993,81.37,43,24,1.01,US,1684603969
558,northam,51.0333,-4.2167,62.38,76,0,7.18,GB,1684603969
559,codrington,-38.2667,141.9667,55.89,79,99,22.59,AU,1684603461
560,stephenville,32.2207,-98.2023,71.92,52,0,11.5,US,1684603856
561,bordighera,43.7806,7.6645,66.56,62,100,5.01,IT,1684603969
562,pandan,14.0453,124.1694,79.99,84,95,4.25,PH,1684603486
563,moyale,3.5167,39.0584,68.97,67,2,3.33,KE,1684603970
564,uruguaiana,-29.7547,-57.0883,71.53,83,100,8.05,BR,1684603823
